text,y_true,y_pred
"On May 28, 2015, a truck driver entered the scale platform from the opposite direction of its designed use.  The scale platform was designed with a walking surface on the driver's side and a guardrail on the passenger side.  The driver exited his truck and stepped onto the top rail of the guardrail system.  It was raining at the time.  The driver slipped and fell to the ground.  The driver experience a compound fracture to his left arm.  The driver was taken to the hospital, treated, and released the day of the accident.",1,1
"An employee was standing next to a pallet containing a box of yarn. The employee fell after twisting while unloading the box and broke his hip, requiring hospitalization.",1,1
"An employee was troubleshooting a press. The powdered metal is gravity fed through a tube into the die and the die shoe was not moving properly. The press was put into set up mode and the employee attempted to jog the shoe slightly. While the arm was jogging, a small metal arm of the shoe caught the employee's finger and pinched it between the shaker and the shake stop box. The fingertip was later amputated.",1,1
"An employee climbed up a vertical fixed ladder to verify lengths of material in the loft and as the employee was coming down the ladder, he missed a step and fell approximately seven feet to the ground, injuring his hip. The employee was hospitalized.",1,1
An employee broke his left foot while operating a forklift.,1,1
"The Zamboni driver was shoveling shaved ice off of the ice rink.  While shoveling the shaved ice, the driver slipped, fell, and fractured his hip.  The driver was hospitalized and will undergo surgery.",1,1
An employee was cleaning an Etnyre Maintenance Distributor when he was sprayed with hot tack coat. He suffered second degree burns on his torso and first degree burns on his arms.,1,1
An employee was hospitalized and sustained an amputation after having his left index finger pinched between a pallet jack and load.,1,1
"The injured employee along with his co-worker were lining a farm implement onto the farm tractor's hitch. As the farm implement was being aligned with the ball of the hitch, the employee's right pointer finger got caught between the implement and the ball of the hitch resulting in the amputation of his finger from the nail up. The employee was admitted to the hospital.",1,1
An employee was operating a fiber optic rewinder when his right index finger was caught and pulled by the machine. His finger was amputated above the knuckle.,1,1
A temporary employee was pulling plastic from behind a stack of boards. The boards fell and broke his leg.,1,1
An employee was found at the bottom of a wooden ladder with a fractured skull and left wrist.,1,1
"While collecting soil samples, an employee using an ATV struck a cable stretched across a gate opening, suffering chest and neck trauma.",0,0
"An employee was operating a tugger to pull racks to the warehouse while a coworker on a forklift was stacking finished product in the warehouse. The coworker sounded his horn upon backing up and attempted to take a right turn around a stack of knockdowns. The employee was heading into the warehouse area at the same time and came around the stack of knockdowns. The coworker's forks hit the front left side of the employee's tugger. The left fork hit the front left side, spinning the back of the tugger towards the lift and allowing the right fork to strike the top of the employee's foot. The employee suffered a fractured left foot.",1,1
Employee got his left arm caught in moving equipment and went to the hospital. ,1,1
"An employee was installing light fixtures when he came in contact with live electrical wires and sustained a shock. He then fell approximately 14 feet from a 16-foot ladder, breaking his ankle and requiring surgery.",1,1
A positive displacement pump that marinates chicken was clogged. An employee removed the hose that was secured with a clamp and stuck his finger into the pump. The impellers on the pump amputated the tip of the employee's finger.,1,1
"On the morning of 5/29/2015, employee arrived at work at 6:00 am.  At about 6:05 he was securing a line to roll a cover on a barge. The hook somehow dislodged and became airborne striking the employee in his left upper arm. The hook was 4"" and weighed approximately 3 pounds. The cover of the barge became wedged and put tension on the line and then the hook became dislodged striking the employee.",0,0
